Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000006058	DNM1L	3.29541132869278	2.93756981035465	3.03005378854459	0.0939351512257235
ENSMFAG00000000666	STXBP3	4.31148149636984	4.62811738264228	4.47083614144969	0.208168577351943
ENSMFAG00000036131	CDC42BPA	2.06277113211203	2.52744876819756	2.32100051445185	0.237232793431518
ENSMFAG00000052778	""	7.79821283714417	7.12246996644754	7.72893382004616	1.14806178284949
ENSMFAG00000039898	TTF1	1.46133593719979	1.78138833645885	1.55022878988411	0.348372222997604
ENSMFAG00000045674	""	1.85383760136573	2.45768506783241	1.99107499472598	0.746476589930753
ENSMFAG00000002084	NUDT9	4.30621068802385	3.96696090533377	4.05207955417491	0.088079668349332
ENSMFAG00000038142	KATNBL1	2.62358337902223	2.22937985726239	2.73800716055386	0.641229097398213
ENSMFAG00000041324	""	2.93072959708984	2.53778112199099	2.568615838942	0.0294906384273482
ENSMFAG00000038892	MAD2L1BP	3.22067610166312	2.90086167477319	2.97258576568219	0.0705936167015553
ENSMFAG00000035756	DIPK2B	2.27641516823932	2.96803711510203	2.47325028078989	0.780960977409032
ENSMFAG00000022956	ITGA7	5.38261508384431	4.84235604672543	4.90119555053713	0.0586849166307007
ENSMFAG00000037515	TIMM44	4.03281328263217	3.70298057981332	3.80783386420033	0.113931795884265
ENSMFAG00000043883	ISOC1	3.69862394920441	3.34672310578588	3.50825043580393	0.196490561619583
ENSMFAG00000046343	TCEANC	1.19794732589277	0.763389905750658	0.640617127681793	0
ENSMFAG00000036099	SEL1L	3.43355056998295	3.69727808489796	3.52327609852951	0.276641056838532
ENSMFAG00000033687	POLR2F	3.0436466952622	2.78409822239713	2.9913149016089	0.349760526779969
ENSMFAG00000045933	POP5	3.73444395901519	3.33615244303749	3.49776092226758	0.189477212143909
ENSMFAG00000035880	WBP11	3.76841331092676	4.00546892759967	3.73171866968562	0.428822596204461
ENSMFAG00000037812	PAFAH2	0.946644988352162	0.491526092369123	0.674251673984796	0.164289325343568
ENSMFAG00000040933	YARS1	3.60757053112492	3.23674419507827	3.4943308810723	0.417587779835523
ENSMFAG00000040148	CADM1	-0.0580846807341387	0.640959988684417	0.00418299807161431	0.901757071525024
ENSMFAG00000039068	""	5.31184615166544	4.68750497232918	4.89580740437696	0.230878632811921
ENSMFAG00000061218	EEF1AKMT4	0.869966417761578	-0.0398278627184055	0.374481819080995	0.414120955184058
ENSMFAG00000065124	LDLRAP1	4.33586629515213	3.91192638303161	4.16472794747443	0.373109049062422
ENSMFAG00000037714	FGL2	3.62848353173323	4.42352539828321	4.32573247877112	0.0969531572694575
ENSMFAG00000030449	GPRASP2	2.52107438352005	2.85900245982201	2.60296994191952	0.419432990007182
ENSMFAG00000037321	TSEN15	3.13062489957899	2.85029929011142	2.86320438206082	0.0114501808042805
ENSMFAG00000001725	MCOLN1	2.0132992560218	2.39986105585685	2.37632979497322	0.0221525743788683
ENSMFAG00000002740	SP4	1.09291929214331	1.6636568528176	1.09473926192216	0.93460956316358
ENSMFAG00000043684	SORT1	5.09157589437811	5.7789202701281	4.92406473504512	1.22812035701309
ENSMFAG00000034149	PTDSS1	3.34757578961207	3.02788883350912	3.15942911216592	0.152212178762506
ENSMFAG00000004006	TBC1D8	2.29009991770557	1.7987766035322	2.08364996892181	0.385015305737848
ENSMFAG00000046304	PPP2R1B	2.44698286290759	1.92445793441793	2.03961376305001	0.107930819404236
ENSMFAG00000043991	simVEGF165	4.68915612918798	4.14635684566724	4.49143716467648	0.542785341600752
ENSMFAG00000044000	MGAT4A	1.41969624886563	1.83998516008611	1.55312166085476	0.41498017642692
ENSMFAG00000018638	HSPH1	4.23876683607455	3.60845932543042	3.77576359103236	0.173587962422677
ENSMFAG00000046174	F11R	3.06349424473612	3.59154163983384	3.15658945024686	0.754496467788193
ENSMFAG00000035483	ZNF333	1.05310848620124	1.40963345218518	1.18375656213626	0.298789602195713
ENSMFAG00000043632	ZMYM3	1.50002632021746	1.86895891458617	1.97692262898904	0
ENSMFAG00000001441	TOPBP1	2.51436728316771	2.85773013815054	2.72679329503609	0.144176084721018
ENSMFAG00000045462	FBXO25	1.9549330108951	2.34073666457915	2.06229819376087	0.436517632891771
ENSMFAG00000029983	CHST2	0.537907246267866	1.38096630551109	0.983410165452585	0.447107657988329
ENSMFAG00000034367	MDC1	1.62701176607572	1.92948662458578	2.0562680206063	0
ENSMFAG00000032466	SAV1	4.24969710343604	4.50443490465747	4.23892945264914	0.48800006290139
ENSMFAG00000045981	FBXW7	3.29681770272684	2.74635386148919	2.91409859370353	0.17364861579223
ENSMFAG00000042808	MBTD1	2.01120462643485	2.24105297108268	2.19133907677711	0.0466292280634892
ENSMFAG00000037607	KLHL42	0.76054314266951	1.47975282939172	1.36924077522954	0.0943357668043977
ENSMFAG00000033866	TEX2	4.19206527302948	3.67160339907899	3.53572445128246	0
ENSMFAG00000038674	PTPRK	1.82301831196263	2.24819194629516	1.83120700725872	0.722403792450321
ENSMFAG00000045961	UGCG	2.02316527450736	2.6201077132012	2.28952966793226	0.424907249140335
ENSMFAG00000000737	MKRN1	4.39893978852245	4.68981140229782	4.52062850613574	0.245921955507259
ENSMFAG00000033640	MTFP1	3.46166407014995	2.8536639811982	2.85002054652898	0
ENSMFAG00000039486	PEX12	2.35761736724025	1.94128572353269	1.88293708731228	0
ENSMFAG00000039410	BDH1	3.84400430347357	2.83698890267579	2.90633370642776	0.0694783142859163
ENSMFAG00000041007	TOGARAM1	2.69211790541194	3.02330652815683	2.75646474264247	0.449365237013747
ENSMFAG00000038799	SEC24B	3.3709342613713	3.64840393954577	3.40262703879463	0.443890938646288
ENSMFAG00000001316	TRIT1	0.723863949222915	0.407945798480884	0.449895744406567	0.0301342302319701
ENSMFAG00000065048	""	-0.392704263057335	0.2540241153748	-0.100850210303716	0.370445087936071
ENSMFAG00000026553	LAMP2	4.80717350482594	5.07728054938951	4.90247920791486	0.281535519888953
ENSMFAG00000002605	HMGB2	3.08053830109726	3.72347301964734	3.40928929497908	0.400572510873786
ENSMFAG00000032289	LPCAT2	1.7546259759595	2.79748361555517	2.57821752561381	0.216343639077087
ENSMFAG00000034618	""	4.27421059602538	3.86201862480031	4.036464657872	0.208991873270248
ENSMFAG00000000281	EPB41L4A	0.438723014240276	0.98855444419084	0.64651394990125	0.401225282952386
ENSMFAG00000011600	""	2.07553613657321	1.61041379019243	1.68678692967358	0.0711916787571652
ENSMFAG00000034673	ZNF274	2.83611351995416	3.2719890325117	2.76670235875521	0.770656692233388
ENSMFAG00000002017	""	3.2732928759633	2.82142860198276	3.09216329485821	0.394437800511389
ENSMFAG00000032765	SOX13	3.04145923474013	3.6122568154125	2.92923901966561	1.00313906729398
ENSMFAG00000042776	""	1.62952969167407	1.99303170021855	1.88729252384298	0.103025571312312
ENSMFAG00000045505	PEX1	2.63188650660904	3.02616742145217	3.00223869223801	0.0217691114138381
ENSMFAG00000031487	ZBTB2	1.55800119456828	1.85455374626401	1.68217488816805	0.223982230677036
ENSMFAG00000033057	""	3.35178018627131	2.84019627586224	3.05692965958236	0.248126793945778
ENSMFAG00000047350	SOX7	1.86302813072179	2.55572988714734	1.97383306419702	0.951668902081454
ENSMFAG00000031285	""	5.55916958368843	5.8564680263726	5.6193524451024	0.422423249117312
ENSMFAG00000038308	CDH5	4.1044541455992	4.57395263370979	4.32299425310737	0.343389164249182
ENSMFAG00000030090	PKN2	2.94509878681308	3.24299316129898	3.00111567957318	0.415143392838061
ENSMFAG00000042795	PIGU	1.91303950413315	1.51447530538313	1.61841029204734	0.094169543433037
ENSMFAG00000039086	GLRX	4.33854200358495	3.84917746100796	4.01440353709802	0.181399609806321
ENSMFAG00000034040	SEMA7A	-0.694367334330187	0.00632207454848408	-0.513836770349765	0.592091531206939
ENSMFAG00000044931	CHCHD5	1.36104322461017	0.678677859027971	1.0617820634763	0.45696414933472
ENSMFAG00000003350	ABCA10	1.81328360377244	2.4728521829345	2.1416203506625	0.409965275235242
ENSMFAG00000001621	ALG3	4.11414094118414	3.74772944323179	3.89778815793759	0.175102976042774
ENSMFAG00000032553	TBCEL	1.18395331640221	1.78498318056897	1.50834712576577	0.303297958702325
ENSMFAG00000038417	AKIRIN1	4.30355933753269	4.08635449126742	4.12318534774846	0.0367061422526683
ENSMFAG00000033976	LMCD1	6.08743792029622	5.31514270340119	5.48912687196446	0.180306215012142
ENSMFAG00000033735	GIGYF1	3.26725249794487	3.63373011156726	3.41437153814452	0.316063327085807
ENSMFAG00000035841	CCDC51	2.75168344829792	2.45127689467935	2.59340450358347	0.175349085950654
ENSMFAG00000003361	AMPD3	1.80922520305172	2.52772053392208	2.2867556116257	0.251212064583874
ENSMFAG00000043173	MRPL18	5.01024158530181	4.66571178472065	4.89037139000205	0.358567010326692
ENSMFAG00000033391	BNIP2	3.98495026618951	4.27779315317431	3.99760558945516	0.53345608748508
ENSMFAG00000039888	C12orf43	0.869720171868077	0.45543687375966	0.335491805587393	0
ENSMFAG00000065535	USP9Y	1.57345433891243	1.94858352913682	1.71766259359281	0.314625501152562
ENSMFAG00000043877	TFG	4.34037634949494	4.12350511703412	4.18852097308688	0.0696002710781959
ENSMFAG00000060919	""	5.42752763166624	4.66401330043541	4.50529748328473	0
ENSMFAG00000043279	DEK	4.84177090661384	5.21084301681765	4.99052219456471	0.327468421380629
ENSMFAG00000031907	""	5.27488040173772	4.83170223155515	4.86907904229372	0.0361989037127414
ENSMFAG00000036559	TIMM23	5.32455817041854	4.89347717506466	4.8638078048928	0
ENSMFAG00000035478	TMEM258	6.04616009180568	5.65556519187216	6.06388060234384	0.760579284505508
ENSMFAG00000048572	IGFBP3	4.81714503628178	5.48005764500179	5.33497439458871	0.150232056087769
ENSMFAG00000042294	CDK19	1.51024461435396	1.96381347826934	1.90326853306871	0.0525332227179659
ENSMFAG00000041235	GPR137	2.44384785060259	2.11807903137157	2.50640279594814	0.54528413405044
ENSMFAG00000027633	MYRIP	0.146588064854695	1.23614677825904	0.339436586739529	1.26491296278844
ENSMFAG00000040004	HERC6	0.319711679364621	1.08806381089966	0.663722137868395	0.497475383935832
ENSMFAG00000030436	REEP3	4.01015729252842	4.27819871531921	4.08914618019603	0.31512835671895
ENSMFAG00000042577	DDX47	2.54472942033563	2.28154953198157	2.42690570572576	0.185589167222279
ENSMFAG00000030488	""	2.08380266982879	2.90192222284075	2.17690534886048	1.25353572253501
ENSMFAG00000044061	LTBP1	2.47217618135859	3.11731240369144	3.09017056959321	0.0234462558999267
ENSMFAG00000031566	GTF2I	4.53735630466727	4.17106436749987	4.31215650620541	0.160636055975336
ENSMFAG00000003592	EVI5	0.785535581673489	1.34753447471471	1.08473082187623	0.259391600650071
ENSMFAG00000036952	NACC1	3.36552189312572	2.89472168108371	2.74153117865287	0
ENSMFAG00000040134	BHLHE40	5.42603186321784	5.90933866793391	5.84015751648816	0.0698058560891295
ENSMFAG00000041151	KLHL30	4.3019907168492	5.30903004267034	4.54305947229258	1.31560301482134
ENSMFAG00000036066	GCLM	3.90415344918361	4.43161206157696	4.21330168828438	0.258340508370839
ENSMFAG00000029891	ZNF226	1.87458669530201	2.21716431122829	2.21337528274699	0.00251668701966818
ENSMFAG00000030067	DNAJC28	2.85043089248004	2.1530789128415	2.17023699089741	0.0196997804959787
ENSMFAG00000041136	NCAM2	-1.38456691822297	0.0214560960853092	-0.136013563870933	0.0804132255533158
ENSMFAG00000002442	UXT	4.89010931364434	4.59506185541469	4.89948540498022	0.572496438682721
ENSMFAG00000045455	TUBD1	1.6981648661305	1.3343677585049	1.56384813878632	0.302868760433209
ENSMFAG00000003039	""	-0.977666442638762	-0.306525390188219	0.045318608238118	0
ENSMFAG00000031298	SEMA6B	2.75994838427666	3.34171087378653	2.95974959777538	0.590306056629697
ENSMFAG00000058207	NME1	2.78968227350836	2.30559792572996	2.82320407170893	0.866284569290197
ENSMFAG00000008721	CCNH	3.18626663737691	2.92762784203191	3.04409515105532	0.137211402829693
ENSMFAG00000062855	""	2.43875309570961	1.99439581510508	2.18868290934638	0.218678699864548
ENSMFAG00000039026	COA1	3.36013225464637	3.02003892920963	3.20562702380154	0.242188792740969
ENSMFAG00000029604	DAD1	6.5382646649304	6.27569068054325	6.4456122830418	0.266379354699768
ENSMFAG00000001388	FZD6	2.09554771873917	2.79030598763604	2.46857403319016	0.366260065957807
ENSMFAG00000038795	MYO6	1.65367487407857	1.99438265744408	2.01662560143431	0
ENSMFAG00000003230	BCLAF3	1.16847464822193	1.55513870170261	1.38270703114566	0.182861420225519
ENSMFAG00000053469	RPL7L1	4.36529692651571	4.13894279190504	4.16895976143161	0.0295389166338086
ENSMFAG00000018627	GJA5	0.816306344554354	1.86170882534394	1.32652759472362	0.624415926023041
ENSMFAG00000046071	MPHOSPH9	0.575747930151907	0.0474245841819904	0.155144312933707	0.0862827167641535
ENSMFAG00000034584	""	0.863079854461918	1.28603494837765	1.08117331042215	0.220307356636528
ENSMFAG00000045677	NPHP3	1.27784569702535	1.79400688075671	1.82080553239115	0
ENSMFAG00000039702	ZNF506	2.05337953490163	2.45040472057577	2.11974203919792	0.557398086864447
ENSMFAG00000039379	CTPS1	2.63421998800662	2.27564577026331	2.64185841376442	0.650591573445782
ENSMFAG00000047825	""	-0.5748974839065	0.649701094053884	0.267746712455407	0.322019724536043
ENSMFAG00000045183	FMO2	2.83372651402073	3.85137797716189	2.83976603719955	1.90585630228147
ENSMFAG00000041028	ATF6B	3.15736181756417	3.55000442651293	3.63834825031339	0
ENSMFAG00000045580	AKIP1	2.66073164331399	2.36005094368935	2.66754375837424	0.551055657933954
ENSMFAG00000000509	ZIK1	0.0147647867811078	0.554705054204035	0.142636577774513	0.540485837318895
ENSMFAG00000002964	MRPL35	3.88710898612774	3.54127619605154	3.67043031993451	0.144501785933666
ENSMFAG00000037991	MKKS	4.09884241308261	3.68357992750279	3.74500156838945	0.0615122268116695
ENSMFAG00000001485	MARF1	3.01226741878361	3.23701408831822	2.97034845225826	0.392348420593514
ENSMFAG00000035886	""	2.26711237083363	1.74418685381959	2.01984896048851	0.329876624839262
ENSMFAG00000040052	BCKDHB	1.74551779695869	1.32130486115954	1.43866706862757	0.109634991160375
ENSMFAG00000002433	""	3.23787226579012	2.9905614941776	2.97366750942531	0
ENSMFAG00000038786	REST	2.72748678220218	3.02652962004578	2.72739386135758	0.559164387810636
ENSMFAG00000030966	PDE12	2.68610356336706	2.27677392999283	2.16168790909516	0
ENSMFAG00000045556	KLHL36	1.91993329534209	2.56847373797095	2.28537088735914	0.308881417077376
ENSMFAG00000035679	NEDD4	3.28743659570911	3.75408588875427	3.49767788320415	0.347031908641637
ENSMFAG00000065801	H1-2	4.34700780469887	5.31678527990519	4.63346298377812	1.14453472458259
ENSMFAG00000034132	RTCA	4.31719861661685	4.08533370525909	4.19162373111016	0.131294729020125
ENSMFAG00000044112	FARP2	1.00380682018558	1.30923810028177	1.18978964854206	0.117493779844544
ENSMFAG00000044326	WDR12	3.48376570587178	3.17185469330395	3.19175654434705	0.019282190485433
ENSMFAG00000008982	""	3.09730391134984	2.83072205748946	2.89329790284786	0.061610881888182
ENSMFAG00000023109	GDPGP1	0.797889946922916	0.342638912414678	0.542239151128153	0.178641272851332
ENSMFAG00000042976	KCTD3	3.26735790555233	3.67249541570808	3.63370252491393	0.0374172378989168
ENSMFAG00000049363	""	0.532394254399625	1.1071739647325	0.736170620058831	0.479015453162509
ENSMFAG00000036114	SPHK2	1.15947257540974	0.718930656477177	1.00713382623539	0.356119244784682
ENSMFAG00000045599	WDR62	0.498828623323312	-0.413799008042151	0.352555395776619	0.967003980258001
ENSMFAG00000031093	FAM98A	4.95561773625873	4.59367457888909	4.6202407879572	0.0262201626154555
ENSMFAG00000044060	EPS15	4.16327617955894	4.38300914088555	4.27108494714393	0.144186747619483
ENSMFAG00000002246	TTC39B	-0.485358534120009	0.0582597909617779	-0.0771085194922602	0.107921383400232
ENSMFAG00000037125	TJP1	3.46388129265917	3.81671794576343	3.51808783520117	0.527948394384717
ENSMFAG00000001564	""	1.05991677974188	1.37696143067857	1.21203807630899	0.174577921699389
ENSMFAG00000044357	VPS8	2.49777552050401	2.18863380011074	2.30581585182139	0.12297731071045
ENSMFAG00000002565	APEX1	5.30353545833941	5.60927175196336	5.63659634828957	0
ENSMFAG00000001077	PLK2	2.92365480178373	3.52119141480763	3.35772044174815	0.169301628261527
ENSMFAG00000040522	SASH1	2.1393964503515	2.84185365329636	2.68325560775928	0.154684799410707
ENSMFAG00000040968	PATZ1	2.05561915435349	2.38793198898387	2.19420156043741	0.25724356773148
ENSMFAG00000041148	BACH1	2.53585035454144	2.82027761473861	2.55588821013485	0.472437480248362
ENSMFAG00000060172	""	0.141923831308113	-0.667443062430422	0.365278919248429	0.903867151175891
ENSMFAG00000042545	MCL1	6.08056978790282	6.51294516577039	6.2270633159629	0.447056762122251
ENSMFAG00000031459	TPD52	1.42306309273281	1.97938519097074	1.81301137045607	0.146332016346765
ENSMFAG00000046270	DUS2	1.44999998554856	1.01656609569539	1.43566577166994	0.688480558305936
ENSMFAG00000044437	ACIN1	4.22302587012097	3.98260122423013	4.14977709854277	0.26779142711943
ENSMFAG00000045947	GPR107	2.84491744150723	3.22678812831923	2.93895722975552	0.474283253323764
ENSMFAG00000034489	PDE7A	3.56620469264405	3.00928798690006	3.16896500187982	0.165477951710773
ENSMFAG00000030051	C1orf74	0.273811866599139	-0.281830154259688	-0.103720093989484	0.136028624102016
ENSMFAG00000030475	MXI1	3.75076328531291	4.13243506703236	3.93111979418433	0.263321131735514
ENSMFAG00000032992	SQSTM1	7.72790712070584	8.18418494539714	7.98801085547857	0.233905552778019
ENSMFAG00000040947	PELI2	0.837552854471334	1.57829959654198	1.06665383154424	0.652464650661173
ENSMFAG00000033576	LRATD2	1.58284377252395	2.5161780315272	1.70736701340984	1.34933510519631
ENSMFAG00000002773	FKBP2	5.32048313245092	4.86619745430024	5.36113145666944	0.862030057147677
ENSMFAG00000001022	""	7.04436551046725	6.73376461826732	6.99891358759948	0.49009932517354
ENSMFAG00000001321	ARFRP1	4.55334457828694	4.19898267566359	4.21719615967326	0.0176932382910783
ENSMFAG00000003120	DPH5	1.50567427268686	1.0756291460489	1.20551917772519	0.126013979034104
ENSMFAG00000032188	OGA	4.3549282484577	4.69971784074532	4.30034418425081	0.629875791715607
ENSMFAG00000055903	APOLD1	2.34116188891481	3.43839904116231	2.74706214345585	1.00326691305535
ENSMFAG00000002871	APOD	8.02549523235887	8.76919440969651	8.24813611438155	0.865812329822403
ENSMFAG00000043997	PER1	3.61814414672852	4.2894881924717	3.64454728870658	1.2161299985138
ENSMFAG00000041587	GABPA	3.26795354764867	3.48279615810742	3.21118549973987	0.367926553418756
ENSMFAG00000036179	MTPAP	3.23807474685034	2.88262567259639	2.80922935548681	0
ENSMFAG00000037539	CREB5	0.431078044624817	1.26281020461839	1.38293312908243	0
ENSMFAG00000013682	PEAR1	2.06989660514618	2.45976318951029	2.23557158344283	0.293751490887185
ENSMFAG00000054693	ZNF239	0.897913085512569	0.581049819779421	0.854245641670492	0.39711460812898
ENSMFAG00000031327	C16orf70	2.33990583615347	2.0583751022904	2.02158339348274	0
ENSMFAG00000039396	TMEM192	1.96732460734448	2.26837918674343	1.9466041634022	0.525305337670982
ENSMFAG00000044835	""	2.81358629054582	2.21543386078336	2.37147079382207	0.151812776958654
ENSMFAG00000002101	INTS6	2.17275708126801	1.88438081778818	2.02492825907187	0.160357347459589
ENSMFAG00000036564	ABL2	0.143916596867581	0.811367397666478	0.675559371565283	0.106573518938831
ENSMFAG00000037195	""	6.21704302421767	6.42670291779417	6.26366765644085	0.288152595258028
ENSMFAG00000030982	MSL2	1.95535153458568	1.63720654217031	1.56631999258793	0
ENSMFAG00000031732	LRRC8C	1.70024119892957	2.10471390384629	2.0522707126977	0.0457945415890714
